52.2209979, 20.9134862, Bemowo
52.1755355, 21.0003683, Mokotów
52.1777092, 21.0478935, Mokotów
52.2427517, 21.0240188, Śródmieście
52.1679223, 21.0133678, Mokotów
52.1964444, 20.8853672, Ursus
52.2439229, 21.0778851, Praga-Południe
52.2509687, 21.0609282, Praga-Południe
52.2783269, 20.9165765, Bielany
52.307322, 20.9937706, Białołęka
52.2315166, 20.8897551, Bemowo
52.3019315, 21.0461957, Targówek
52.2251079, 21.1048949, Praga-Południe
52.2383574, 21.1265486, Praga-Południe
52.2384376, 20.9704697, Wola
52.2534055, 20.9802996, Śródmieście
52.1627414, 20.9611854, Włochy
52.2569933, 20.9221822, Bemowo
52.1428396, 21.012989, Ursynów
52.2928823, 20.9399108, Bielany
52.2218401, 21.0918786, Praga-Południe
52.3139683, 20.9645604, Białołęka
52.2218034, 20.933138, Wola
52.3518102, 21.0387915, Białołęka
52.2504185, 21.2492097, Ursynów
52.1842522, 21.0200401, Mokotów
52.2355601, 21.0096397, Wesoła
52.2834515, 20.9780001, Żoliborz
52.2493763, 21.2379455, Praga-Północ
52.3179666, 20.9962469, Białołęka
52.1828063, 20.9747407, Włochy
52.2214996, 20.9358164, Wola
52.2330238, 20.9917789, Wola
52.2066919, 21.0391423, Mokotów
52.2904052, 20.9301278, Bielany
52.2963858, 20.9318358, Bielany
52.1989416, 21.0121943, Ochota
52.3060228, 20.9790273, Białołęka
52.2416021, 20.9241226, Wola
52.2069969, 21.0483493, Mokotów
52.1991743, 21.021055, Mokotów
52.3228184, 21.0576574, Białołęka
52.2234955, 21.0351656, Śródmieście
52.2829886, 21.0314898, Targówek
52.2373361, 20.9833784, Wola
52.1879703, 21.0497055, Mokotów
52.2326314, 21.1064539, Praga-Południe
52.2225745, 20.9150603, Bemowo
52.1751571, 21.054963, Mokotów
52.163641, 21.0819236, Wilanów
52.242906, 21.082974, Praga-Południe
52.2307353, 20.954951, Wola
52.3148363, 20.9576502, Białołęka
52.1752228, 20.9970283, Mokotów
52.2421488, 20.9304651, Wola
52.228734, 20.8957204, Bemowo
52.2309555, 21.001176, Śródmieście
52.2425357, 21.0757965, Praga-Południe
52.2015508, 20.9607974, Ochota
52.2602665, 20.919651, Bemowo
52.3513218, 20.9427193, Ursynów
52.2196423, 20.9770337, Ochota
52.2292097, 20.9783003, Śródmieście
52.1520072, 21.0242114, Ursynów
52.242063, 21.1380308, Rembertów
52.2799476, 21.057545, Targówek
52.2520293, 20.9246864, Bemowo
52.2763105, 20.913781, Bielany
52.2402106, 21.0188511, Śródmieście
52.2374244, 20.8925691, Bemowo
52.1903781, 21.0087101, Mokotów
52.26058, 21.0423023, Praga-Północ
52.2443789, 21.1752608, Praga-Południe
52.2515362, 21.0278069, Praga-Północ
52.3272463, 21.0514745, Białołęka
52.222672, 21.0900693, Praga-Południe
52.1898973, 20.8934493, Ursus
52.1852369, 21.0237945, Mokotów
52.1811402, 21.0089203, Mokotów
52.2207807, 20.8969917, Bemowo
52.259176, 20.9908751, Śródmieście
52.1511517, 21.0382794, Ursynów
52.2347766, 21.097455, Praga-Południe
52.2370407, 21.0204246, Śródmieście
52.2517942, 21.2292763, Wesoła
52.2436069, 21.1108061, Praga-Południe
52.2204024, 20.8918717, Bemowo
52.1906055, 20.958285, Ochota
52.2919524, 21.024848, Targówek
52.2225883, 21.0991717, Praga-Południe
52.2086041, 21.0001107, Mokotów
52.1921004, 20.971737, Ochota
52.1941867, 21.0464472, Mokotów
52.2371411, 21.1354095, Wawer
52.1753503, 21.0031406, Mokotów
52.1999976, 20.9258767, Włochy
52.2895125, 21.0467409, Targówek
52.2404701, 20.9784925, Wola
52.2308676, 20.8921957, Bemowo
52.1831661, 20.9768165, Włochy
52.2375619, 20.9787541, Wola
52.2052432, 20.87895, Ursus
52.2468514, 20.8945702, Bemowo
52.2159297, 21.0064312, Śródmieście
52.2725185, 21.0429748, Targówek
52.294998, 21.0330056, Targówek
52.2052709, 21.007826, Mokotów
52.2334322, 21.0853614, Praga-Południe
52.312677, 20.9631725, Białołęka
52.2290269, 20.9939994, Śródmieście
52.2940602, 21.0196765, Targówek
52.3200649, 20.9460621, Białołęka
52.2277995, 21.0661625, Praga-Południe
52.2691263, 20.9713462, Żoliborz
52.330324, 20.9504617, Białołęka
52.3127156, 21.0662176, Białołęka
52.2367783, 21.024156, Śródmieście
52.2649904, 21.0536609, Targówek
52.3398738, 20.9389837, Białołęka
52.3250708, 21.0493398, Białołęka
52.2356626, 21.0049685, Śródmieście
52.1826324, 21.0673896, Mokotów
52.2042006, 21.0142629, Mokotów
52.2388129, 20.9979456, Śródmieście
52.2677868, 20.9688248, Żoliborz
52.2307, 21.1053, Praga-Południe
52.2008551, 20.9764239, Ochota
52.2158084, 21.0164425, Śródmieście
52.2511779, 20.9960253, Śródmieście
52.1458429, 21.0323427, Ursynów
52.2407745, 20.9758862, Wola
52.2226006, 21.0160458, Śródmieście
52.1770086, 21.0673332, Mokotów
52.1726336, 21.1797641, Wawer
52.1939425, 20.9565616, Ochota
52.2529962, 21.0757383, Praga-Południe
52.219636, 20.9770388, Ochota
52.2772466, 21.0141644, Praga-Północ
52.2448094, 20.913191, Bemowo
52.3184802, 21.0322743, Białołęka
52.1498996, 21.0348599, Ursynów
52.2379979, 21.1047025, Praga-Południe
52.1851429, 21.0519214, Mokotów
52.2265025, 20.9861507, Wola
52.2436986, 20.9374992, Wola
52.1938183, 21.0139935, Mokotów
52.3018785, 21.0476386, Targówek
52.3002922, 20.9398674, Bielany
52.2472824, 20.9926319, Wola
52.2257726, 20.9960133, Śródmieście
52.2278602, 21.0108874, Śródmieście
52.298181, 20.9968181, Białołęka
52.1846445, 21.0117872, Mokotów
52.2397437, 21.1372688, Praga-Południe
52.1653965, 21.1104659, Ochota
52.1910112, 20.9067891, Ursus
52.2019935, 21.028839, Mokotów
52.2116473, 21.047267, Mokotów
52.1930153, 20.9899231, Mokotów
52.2178931, 21.0079226, Śródmieście
52.1334022, 21.0701348, Ursynów
52.2490558, 21.0484064, Praga-Południe
52.2279509, 20.9897136, Mokotów
52.2445541, 20.9641095, Wola
52.2173857, 21.0238869, Śródmieście
52.1435285, 21.067115, Ursynów
52.2736994, 21.1543674, Rembertów
52.1910394, 21.017449, Mokotów
52.1880857, 20.9886359, Mokotów
52.1868292, 21.0003513, Mokotów
52.3162669, 20.9565368, Białołęka
52.2033754, 20.9465241, Ochota
52.1851451, 21.0308573, Mokotów
52.2438384, 20.9220783, Bemowo
52.1452872, 21.0454692, Ursynów
52.176027, 21.0169212, Mokotów
52.3437261, 21.0418673, Białołęka
52.2865477, 21.0829644, Targówek
50.4926202, 22.6327882, Wawer
52.2710851, 20.9499981, Bielany
52.259359, 20.9676614, Żoliborz
52.1964842, 21.0222872, Mokotów
52.2956056, 21.0502538, Białołęka
52.2831669, 20.9440636, Bielany
52.1907047, 20.9993769, Mokotów
52.2387974, 21.1196744, Praga-Południe
52.2313624, 21.0842298, Praga-Południe
52.2078048, 20.9055637, Włochy
52.2682773, 20.9886685, Wesoła
52.2867819, 21.0632235, Targówek
52.2406237, 21.119293, Praga-Południe
52.3140019, 20.960064, Białołęka
52.2389748, 20.9901993, Wola
52.2286507, 21.1091269, Praga-Południe
52.2799935, 21.0498212, Targówek
52.2760164, 20.9659476, Bielany
52.2709242, 21.0590247, Targówek
51.3883962, 21.2143224, Żoliborz
52.1887212, 21.058435, Mokotów
52.1941744, 20.9068279, Ursus
52.1912531, 20.9610467, Włochy
52.2335922, 20.9481684, Wola
52.2851268, 20.9136281, Bielany
52.3340468, 21.0106719, Białołęka
52.2084204, 20.8642041, Ursus
52.1810568, 21.0278475, Mokotów
52.1486057, 21.0497892, Ursynów
52.2516029, 21.0819716, Praga-Południe
52.2539701, 21.2208695, Bielany
52.195246, 21.0178722, Mokotów
52.314494, 21.0671986, Białołęka
52.2703306, 20.9356486, Bielany
52.2367749, 20.9853841, Wola
52.2469278, 21.0618484, Praga-Południe
52.2828253, 21.0813742, Targówek
52.3389688, 20.95054, Białołęka
54.4074483, 18.5889123, Praga-Południe
52.2337467, 20.8994052, Bemowo
52.2908619, 21.0501725, Targówek
52.2106101, 21.0070603, Mokotów
52.2052318, 21.0327993, Mokotów
52.2032461, 20.9835621, Ochota
52.2001628, 20.9690818, Ochota
52.314966, 21.066588, Białołęka
52.2701112, 20.9378913, Bielany
52.211189, 21.0470238, Śródmieście
52.3280771, 20.9571609, Białołęka
52.2393149, 20.9858382, Wola
52.2367206, 20.9003983, Bemowo
52.1564445, 21.0221595, Ursynów
52.2272547, 20.89711, Bemowo
52.1940879, 20.963564, Ochota
52.152454, 21.0436937, Ursynów
52.2689371, 20.9867751, Żoliborz
52.255668, 21.0382512, Praga-Północ
52.2388457, 21.0871195, Praga-Południe
52.2378426, 21.0178966, Śródmieście
52.2233053, 21.0935772, Praga-Południe
52.2198372, 21.0976358, Praga-Południe
52.2783228, 21.0544682, Targówek
52.2869411, 21.0642658, Targówek
52.2251986, 21.0179252, Śródmieście
52.2472529, 21.0133793, Wola
52.2318733, 20.9339993, Wola
52.1613963, 21.0820624, Wilanów
52.3305299, 20.9679833, Białołęka
52.1703995, 21.0860087, Wilanów
52.2288054, 21.1419969, Praga-Południe
52.2452664, 21.0081421, Śródmieście
52.2319308, 21.0219979, Włochy
52.2137117, 21.026327, Śródmieście
52.2304611, 20.9944572, Śródmieście
52.2043027, 20.8571345, Ursus
52.2295304, 20.9944222, Wola
52.1453103, 21.0439916, Ursynów
52.2341933, 20.9517969, Wola
52.2271203, 21.1484692, Wawer
52.156408, 21.0411908, Ursynów
52.3421649, 20.9376924, Białołęka
52.2390536, 20.9111707, Wola
52.2822078, 21.0308347, Targówek
52.17674, 20.9922232, Mokotów
52.1503434, 21.0314717, Ursynów
52.2394414, 20.9745666, Wola
52.2378432, 21.0172626, Śródmieście
52.2082392, 20.9769254, Ochota
52.2214068, 21.044671, Mokotów
52.2435322, 20.9957148, Wola
52.1696928, 21.0743817, Wilanów
52.2451318, 20.9670866, Wola
52.2057522, 20.971997, Ochota
52.2106843, 20.9202427, Włochy
52.1949182, 20.8844576, Ursus
52.2013207, 20.9627181, Ochota
52.2395705, 20.9680079, Wola
52.283105, 20.9264802, Bielany
52.2218693, 21.0709756, Praga-Południe
52.2730223, 21.0610603, Targówek
52.1407903, 21.0457586, Ursynów
52.1659983, 20.9324768, Włochy
52.2372092, 21.0994008, Praga-Południe
52.2986944, 21.0489837, Targówek
52.1807072, 21.0268041, Mokotów
52.2084537, 20.9638192, Ochota
52.291205, 21.046546, Targówek
52.2699374, 21.0508236, Targówek
52.2835583, 21.0742381, Targówek
52.2044791, 21.0426443, Mokotów
52.190384, 21.0743717, Mokotów
52.2193748, 20.988627, Ochota
52.2869325, 21.043068, Targówek
52.2277807, 20.9190779, Bemowo
52.2568425, 20.9870817, Wola
52.2383053, 20.9676322, Wola
52.2452109, 20.9518535, Wola
52.2375772, 21.1434865, Wawer
52.2053946, 20.9328769, Włochy
52.210781, 20.9806347, Ochota
52.2285872, 21.1015782, Praga-Południe
52.1395073, 21.0642761, Ursynów
52.2686661, 21.1633588, Rembertów
52.1970827, 20.9753138, Ochota
52.2547027, 21.0815534, Praga-Południe
52.2396557, 21.095066, Praga-Południe
52.1524414, 21.0149673, Ursynów
52.1855719, 21.0624372, Mokotów
52.2490105, 20.9184634, Bemowo
52.3382313, 20.9444923, Białołęka
52.1988909, 21.1208899, Wawer
52.2439992, 20.9890998, Śródmieście
52.2490495, 20.8888176, Bemowo
52.3319318, 20.975716, Białołęka
52.2043488, 20.9965175, Mokotów
52.1620483, 21.2106772, Wawer
52.2465341, 20.9799083, Wola
52.1294246, 21.0725354, Ursynów
52.1942055, 20.9561165, Ochota
52.2365151, 20.9889532, Wola
52.1945314, 20.9081906, Ursus
52.1915592, 21.1242437, Wawer
52.1995244, 21.0339541, Mokotów
52.1886605, 20.8982567, Ursus
52.2512299, 21.2328919, Mokotów
52.2206398, 20.9342938, Wola
52.1427853, 21.036074, Ursynów
52.2314854, 20.8990974, Bemowo
52.1437712, 21.0579468, Ursynów
52.1743529, 21.046099, Mokotów
52.1939982, 20.9883101, Mokotów
52.1732705, 21.0862261, Wilanów
52.2830341, 20.9351271, Bielany
52.2910734, 21.0509071, Targówek
52.3249854, 20.9523581, Białołęka
52.1989586, 20.8991857, Ursus
52.1540125, 21.0193188, Ursynów
52.2370215, 21.0872762, Praga-Południe
52.2905054, 21.0309647, Targówek
52.2233361, 21.0658884, Praga-Południe
52.2608494, 20.9397932, Bielany
52.1718541, 21.0054293, Mokotów
52.3194412, 20.9457375, Białołęka
52.2093144, 20.9291912, Włochy
52.3195945, 20.955865, Białołęka
52.2239386, 21.0848771, Praga-Południe
52.1948223, 20.9681263, Włochy
52.3456222, 20.9535523, Białołęka
52.1952733, 20.8587408, Ursus
52.2190118, 20.9757129, Ochota
52.1540058, 21.0450419, Ursynów
52.1841325, 20.9736627, Włochy
52.1786418, 21.0401234, Mokotów
52.192455, 21.0255947, Mokotów
52.2391047, 21.0589446, Praga-Południe
52.131361, 21.0672653, Ursynów
52.2443305, 21.0043976, Śródmieście
52.26881, 20.9891048, Żoliborz
52.280778, 21.0475913, Targówek
52.2387451, 20.9484857, Wola
52.1743268, 21.0218411, Mokotów
52.2624745, 21.0464711, Praga-Północ
52.2425532, 20.9876699, Śródmieście
52.1921427, 20.9013531, Ursus
52.2333969, 20.9346262, Wola
52.2508848, 21.2393758, Wola
52.2705599, 20.9697844, Żoliborz
52.2289785, 20.9696727, Wola
52.2360538, 20.9847268, Wola
52.210736, 20.9552715, Ochota
52.2799423, 20.9646469, Bielany
52.212297, 20.9852941, Ochota
52.1584291, 21.0531022, Ursynów
52.2519194, 20.8749617, Bemowo
52.2545301, 20.9970553, Śródmieście
52.2391635, 20.9426598, Wola
52.1480654, 21.1353524, Wilanów
52.1546005, 21.0279567, Ursynów
52.2166857, 20.9830788, Ochota
52.2534414, 20.911715, Bemowo
52.2794144, 20.9584425, Bielany
52.3164944, 21.0680267, Białołęka
52.2378163, 21.0216328, Śródmieście
52.1538999, 21.0781771, Wilanów
52.227191, 20.9688264, Wola
52.2212815, 20.9848859, Ochota
52.2564894, 21.0529865, Praga-Północ
52.2363812, 20.9986204, Śródmieście
52.2712176, 20.9345369, Bielany
52.2443881, 20.9805403, Wola
52.2190858, 20.9910337, Śródmieście
52.231498, 21.0779905, Praga-Południe
52.1693388, 21.1064971, Wilanów
52.2472332, 20.986471, Wola
52.3138019, 20.9723656, Białołęka
52.2278706, 20.9543629, Wola
52.2711388, 20.9500245, Bielany
52.2057259, 20.9411849, Ochota
52.3424808, 20.9501696, Białołęka
52.144785, 21.0628605, Ursynów
52.159471, 21.0765967, Wilanów
52.2014308, 20.8888319, Ursus
52.2333603, 21.083632, Praga-Południe
52.2612193, 20.9603225, Żoliborz
52.2541471, 21.0053651, Śródmieście
52.270489, 21.0542587, Targówek
52.1657208, 21.0825203, Wilanów
52.2235517, 21.0831748, Praga-Południe
52.179457, 21.042237, Mokotów
52.1858595, 20.9927957, Mokotów
52.1553754, 21.051556, Ursynów
52.3557277, 20.9474068, Bemowo
52.287138, 20.9430781, Bielany
52.2411091, 20.9862094, Śródmieście
52.3310893, 20.9470195, Białołęka
52.1850284, 21.0471581, Mokotów
52.3065166, 20.9857743, Białołęka
52.1834138, 21.0410268, Mokotów
52.2204245, 21.0407288, Wola
52.2306919, 20.9332447, Wola
52.1545742, 21.1945313, Wawer
52.1897317, 20.8890495, Ursus
52.215039, 20.9728595, Ochota
52.2714622, 20.9339415, Bielany
52.2170346, 20.9838573, Ochota
52.2871175, 21.0061152, Praga-Północ
52.2885344, 20.9374931, Bielany
52.2400529, 21.0808611, Praga-Południe
52.3290308, 20.9520326, Białołęka
52.2551078, 20.9678058, Żoliborz
52.2020867, 20.8868026, Włochy
52.312827, 20.9571824, Białołęka
52.3142761, 20.9989336, Białołęka
52.2307445, 20.9551156, Wola
52.1368788, 21.0550598, Ursynów
52.2632534, 21.1095326, Rembertów
52.2784069, 20.9367664, Bielany
52.2016594, 20.9660403, Ochota
52.1815486, 21.0460271, Mokotów
52.185571, 20.8961269, Ursus
52.183384, 21.0204235, Mokotów
52.2510991, 20.9222389, Bemowo
52.1809426, 21.0118172, Mokotów
52.255224, 21.0479828, Praga-Północ
52.1955491, 21.0417065, Mokotów
52.2721025, 21.061153, Targówek
52.2502758, 21.0770024, Praga-Południe
52.2372894, 20.9619246, Wola
52.2093986, 20.9128515, Włochy
52.2763326, 21.0516106, Targówek
52.2163558, 20.9858349, Ochota
52.3012319, 20.9320299, Bielany
52.1517203, 21.0047885, Ursynów
52.303009, 20.9831908, Białołęka
52.2391946, 20.9345975, Wola
52.2132038, 20.9767506, Ochota
52.2072896, 21.0111934, Mokotów
52.2135105, 21.0210747, Śródmieście
52.1428226, 21.0490739, Ursynów
52.2508066, 20.9775609, Wola
52.2515735, 21.0522983, Praga-Południe
52.2050069, 20.939315, Ochota
52.2258861, 20.9813488, Wola
52.238789, 20.9447909, Wola
52.2494669, 20.8925727, Bemowo
52.2054888, 20.9398569, Włochy
52.2433082, 20.9681381, Wola
52.1740428, 21.012207, Ursynów
52.274873, 20.9519472, Bielany
52.1998627, 21.0063281, Mokotów
52.240639, 20.9487654, Wola
52.2621629, 20.9872443, Mokotów
52.2089218, 20.8957411, Włochy
52.1764946, 21.0241226, Mokotów
52.2243877, 20.9294442, Wola
52.1812094, 21.0449794, Mokotów
52.2504505, 21.0332752, Praga-Północ
52.2520181, 21.0325329, Praga-Północ
52.2552778, 21.0466667, Praga-Północ
52.169535, 21.1104085, Wilanów
52.2385656, 20.9818893, Wola
52.2405769, 20.9689781, Wola
52.2584833, 20.9945805, Śródmieście
52.184348, 21.1532256, Targówek
52.2471598, 21.0003801, Wola
52.2290602, 20.9609031, Wola
52.2196585, 20.9755501, Ursynów
52.2744944, 21.0799866, Targówek
52.224007, 20.9895098, Ochota
52.2633301, 20.9825629, Żoliborz
52.2564654, 21.033622, Praga-Północ
52.2504865, 20.926796, Bemowo
52.2070095, 20.9723791, Ochota
52.1922256, 20.8688945, Ursus
52.2006558, 21.0279712, Mokotów
52.1650935, 21.0791963, Wilanów
52.1936583, 21.0614172, Mokotów
52.1725374, 21.0105483, Mokotów
52.2644524, 21.0286801, Praga-Północ
52.2086577, 20.9743252, Ochota
52.253486, 21.000086, Śródmieście
52.2611861, 21.1790864, Rembertów
52.1571064, 21.0503128, Ursynów
52.2506555, 21.2442215, Praga-Południe
52.2441786, 21.1186827, Praga-Południe
52.2416784, 21.1130513, Praga-Południe
52.3197321, 21.0747339, Białołęka
52.2532299, 20.9826352, Śródmieście
52.224905, 20.9710013, Wola
52.3057577, 21.0777207, Targówek
52.2402101, 21.0986628, Praga-Południe
52.2224073, 20.9570545, Wola
52.2336912, 20.9941005, Śródmieście
52.2282193, 20.9144807, Bemowo
52.1965897, 20.9089545, Włochy
52.2431451, 21.0911582, Praga-Południe
52.2461671, 21.0695384, Praga-Południe
52.3432657, 20.9492786, Białołęka
52.2402734, 20.9868477, Wola
52.2566304, 20.9261195, Bemowo
52.3215151, 20.9641106, Białołęka
52.187278, 21.0478408, Mokotów
52.2355024, 20.9921917, Śródmieście
52.1889914, 21.0022053, Mokotów
52.2470839, 21.0755046, Praga-Południe
52.1752467, 21.0084149, Mokotów
52.2011998, 21.0283015, Mokotów
52.2113898, 21.0593659, Mokotów
52.2791983, 20.9759162, Żoliborz
52.1893036, 20.9473662, Włochy
52.2910566, 20.9438272, Bielany
52.1678438, 21.0681729, Wilanów
52.1825399, 20.894417, Ursus
52.1914574, 20.8868288, Ursus
52.2396773, 21.1087752, Praga-Południe
52.2626653, 21.0328335, Praga-Północ
52.361239, 21.0384446, Białołęka
52.1298131, 21.0604144, Ursynów
52.2017271, 21.0175572, Mokotów
52.2365216, 20.9754328, Wola
52.2038149, 21.0208425, Mokotów
52.238259, 21.006672, Wilanów
52.1951271, 20.9834106, Mokotów
52.2597342, 21.0440983, Praga-Północ
52.2739491, 21.0627913, Targówek
52.2033083, 21.1757241, Wawer
52.2345203, 20.9978663, Wola
52.254037, 20.9249543, Bemowo
52.169718, 21.003654, Mokotów
52.2151619, 21.1772886, Wawer
52.2907599, 20.9298695, Bielany
52.2524389, 20.9286403, Bemowo
52.1903262, 20.8910555, Ursus
52.1917124, 20.9664986, Ochota
52.1951565, 21.0532571, Mokotów
52.3422194, 21.0552475, Białołęka
52.2733008, 20.9366614, Bielany
52.1799928, 21.0039153, Mokotów
52.239898, 20.9579234, Wola
52.1293072, 21.0658405, Ursynów
52.2149958, 21.0210649, Śródmieście
52.3286325, 21.0358256, Białołęka
52.2300662, 21.0923544, Praga-Południe
52.2284942, 20.9596034, Wola
52.1957548, 21.0127317, Mokotów
52.1855158, 20.8892645, Ursus
52.1932089, 20.9426442, Ochota
52.1859142, 21.0497234, Mokotów
52.1793778, 21.0994874, Wilanów
52.1288078, 21.0635329, Ursynów
52.2071445, 21.0528191, Mokotów
52.1792484, 21.0497622, Mokotów
52.2020901, 20.9794301, Ochota
52.2364832, 20.9621584, Wola
52.162659, 20.9943027, Mokotów
52.1734486, 21.0315079, Mokotów
52.1538352, 21.0229231, Ursynów
52.2753681, 20.9593867, Bielany
52.2490868, 20.9150639, Bemowo
52.2082413, 21.0508627, Mokotów
52.2219603, 21.0908727, Praga-Południe
52.2108174, 20.9737771, Ochota
52.26297, 21.0343728, Praga-Północ
52.2298628, 21.105088, Praga-Południe
52.2093778, 21.0062045, Mokotów
52.2473894, 20.988839, Śródmieście
52.2496393, 21.0605964, Praga-Południe
52.2471308, 21.048305, Żoliborz
52.2702117, 20.9810786, Żoliborz
52.1526496, 21.0180635, Ursynów
52.2001085, 20.976462, Ochota
52.247137, 20.9535396, Wola
52.2204327, 21.2265716, Bemowo
52.2649706, 20.9444905, Bielany
52.1849034, 20.998372, Mokotów
52.1684041, 21.0072826, Mokotów
52.2937121, 21.0331538, Targówek
52.3320653, 21.0538995, Białołęka
52.1795132, 20.9934098, Mokotów
52.2679639, 20.9689166, Żoliborz
52.1385028, 21.0495532, Ursynów
52.1739835, 21.0019875, Mokotów
52.2605487, 21.0438809, Praga-Północ
52.2386067, 21.0577164, Praga-Południe
52.2832956, 21.0342021, Targówek
52.2061306, 20.9760627, Ochota
52.2391492, 21.0937492, Praga-Południe
52.2285004, 21.0681365, Praga-Południe
52.2461211, 21.0965343, Praga-Południe
52.1753852, 21.0499828, Mokotów
52.220657, 20.9791813, Ochota
52.2362529, 21.0104441, Wesoła
52.1695262, 21.0540032, Mokotów
52.2365373, 20.9483436, Wola
52.3048797, 20.9916191, Białołęka
52.247149, 20.9929607, Śródmieście
52.2502583, 21.055251, Praga-Południe
52.1957931, 20.9767986, Ochota
52.2215263, 21.0185237, Śródmieście
52.1512305, 21.0523749, Ursynów
52.2108803, 21.0118909, Mokotów
52.2523595, 20.9734796, Białołęka
52.208529, 21.0077851, Mokotów
52.1710192, 21.0565328, Mokotów
52.1924069, 21.0267221, Mokotów
52.2049428, 20.9693542, Ochota
52.2625736, 21.0299809, Praga-Północ
52.1872876, 21.0540707, Mokotów
52.2360181, 21.0620131, Praga-Południe
52.3210786, 20.9714049, Białołęka
52.1963144, 20.8917875, Ursus
52.2712266, 20.9559354, Bielany
52.1913242, 20.8696007, Ursus
52.2464307, 21.0867784, Praga-Południe
52.2635233, 21.0178245, Praga-Północ
52.2456478, 20.9655323, Wola
52.3292181, 20.940146, Białołęka
52.2495199, 20.9827522, Śródmieście
52.1633362, 21.020841, Ursynów
52.2567636, 20.9853893, Śródmieście
52.230233, 21.032942, Śródmieście
52.1961686, 20.8620845, Ursus
52.2411686, 20.9700905, Wola
52.3146364, 21.0599071, Białołęka
52.305828, 21.0828798, Targówek
52.2997521, 21.0389361, Targówek
52.2837242, 20.9700262, Bielany
52.2335875, 21.0822255, Praga-Południe
52.2331204, 20.9668171, Wola
52.2419274, 20.9150005, Bemowo
52.2456765, 20.9598043, Wola
52.3037427, 20.9895478, Białołęka
52.2571662, 20.9617873, Żoliborz
52.2430286, 21.0151971, Wilanów
52.1978172, 20.9531334, Ochota
52.2819269, 21.0531389, Targówek
52.2642368, 20.9170389, Bemowo
52.2431929, 21.2212275, Wola
52.2981688, 20.9423554, Bielany
52.2515448, 20.9950394, Śródmieście
52.1417203, 21.0581701, Ursynów
52.2276379, 21.062531, Praga-Południe
52.1553173, 21.036781, Ursynów
52.248076, 21.1096611, Praga-Południe
52.1811296, 21.0877954, Wilanów
52.2770729, 20.9866118, Żoliborz
52.1424571, 21.0256817, Ursynów
52.2337064, 21.0281295, Śródmieście
52.2374568, 20.9439722, Wola
52.2292381, 20.9076594, Bemowo
52.1704345, 21.0788637, Wilanów
52.1704942, 21.0277389, Mokotów
52.1585582, 21.0718394, Wola
52.1574198, 21.1636456, Wawer
52.2134549, 21.0202299, Śródmieście
52.2135284, 21.0237727, Śródmieście
52.2890201, 21.0401133, Targówek
52.2886923, 21.0237394, Targówek
52.2024029, 21.0039316, Mokotów
52.2225018, 20.986629, Ochota
52.2411579, 20.9468047, Wola
52.2428236, 21.0040553, Śródmieście
52.2600484, 20.9967183, Żoliborz
52.2240908, 21.075937, Praga-Południe
52.1944944, 20.8831255, Ursus
52.2330247, 21.0249702, Śródmieście
52.177923, 21.0516515, Mokotów
52.1758784, 21.0073074, Mokotów
52.249534, 21.0106939, Śródmieście
52.2172436, 20.9814043, Ochota
52.2092935, 21.0185737, Mokotów
52.2087116, 21.0202437, Mokotów
52.2112851, 20.967306, Ochota
52.1937535, 20.9544051, Włochy
52.2600398, 21.1782364, Rembertów
52.2240139, 20.9003683, Bemowo
51.1702436, 18.3930364, Wola
52.1888852, 20.8956851, Ursus
52.270297, 20.9738433, Żoliborz
52.1748943, 21.003529, Mokotów
52.2114048, 20.9097296, Włochy
52.2580013, 21.0550271, Praga-Północ
52.2024889, 21.0124035, Mokotów
52.1981767, 20.9585636, Włochy
52.194759, 20.893781, Ursus
52.2421288, 20.9129654, Bemowo
52.2089111, 21.0441752, Mokotów
52.2351791, 21.1134999, Praga-Południe
52.1557262, 21.2030718, Wawer
52.2779667, 20.9463872, Bielany
52.2453972, 20.9454394, Śródmieście
52.142185, 21.0555579, Ursynów
52.1921799, 20.9711531, Ochota
52.1545572, 21.0312448, Ursynów
52.2151004, 20.9750645, Ochota
52.2539144, 20.9936551, Śródmieście
52.312695, 21.0268123, Białołęka
52.1677837, 21.0869716, Wilanów
52.1372671, 21.0578355, Ursynów
52.2407609, 21.0844649, Praga-Południe
52.2379192, 21.083646, Praga-Południe
52.1911689, 20.9897002, Mokotów
52.2364031, 20.8969379, Bemowo
52.1624852, 21.0302745, Ursynów
52.2586055, 21.1567256, Rembertów
52.2775425, 21.0152619, Praga-Północ
52.1923363, 20.9593379, Włochy
52.2610565, 21.0342882, Praga-Północ
52.3260349, 21.0322654, Białołęka
52.177581, 21.0568594, Mokotów
52.2936932, 20.9348373, Bielany
52.2456729, 21.1811095, Śródmieście
52.2294145, 21.0971459, Praga-Południe
52.2745787, 20.9308398, Bielany
52.1752836, 21.0103488, Mokotów
52.2661774, 21.0406871, Praga-Północ
52.2645319, 21.0275765, Praga-Północ
52.2814003, 20.9310781, Bielany
52.2454248, 21.1316785, Rembertów
52.1840504, 21.0049196, Mokotów
52.3340522, 20.9846933, Białołęka
52.1472334, 21.0470667, Ursynów
52.1928387, 21.0456586, Mokotów
52.139392, 21.0098699, Ursynów
52.1504093, 21.0177597, Ursynów
52.2384056, 20.9122227, Bemowo
52.2252403, 20.9890769, Wola
52.2154635, 21.0304645, Ursus
52.1811567, 21.0522217, Mokotów
52.3098235, 21.0520471, Białołęka
