address,city,floor,latitude,longitude,price,rooms,sq,year,price_per_sq
Praga-Południe Gocław Ostrobramska,Warszawa,1.0,52.2346714,21.0976177,447000.0,2.0,45.58,2021.0,9806.932865291796
Ursynów,Warszawa,5.0,52.141039,21.0323214,565000.0,2.0,49.0,2002.0,11530.612244897959
Praga-Północ ul. Szwedzka,Warszawa,3.0,52.2634539,21.0453302,733112.1,2.0,55.3,2022.0,13257.0
Żoliborz Rudzka,Warszawa,0.0,52.2789445,20.9705271,804400.0,3.0,72.55,2021.0,11087.525844245349
Bemowo,Warszawa,2.0,52.2389738,20.9132881,570000.0,2.0,50.0,2008.0,11400.0
Mokotów Dolny Mokotów ul. Nicejska,Warszawa,8.0,52.1753852,21.0499828,527000.0,2.0,48.0,1975.0,10979.166666666666
Ochota ul. Sękocińska,Warszawa,4.0,52.22065695,20.979181252912,499000.0,2.0,37.2,1970.0,13413.978494623654
Bielany Starej Baśni,Warszawa,8.0,52.2319581,21.0067249,369900.0,2.0,37.0,1979.0,9997.297297297297
Wola Grabowska,Warszawa,0.0,52.2278706,20.9543629,608000.0,2.0,56.28,1996.0,10803.127221037668
Praga-Południe Saska Kępa ul. Zwycięzców,Warszawa,5.0,52.2333644,21.0678467,2900000.0,5.0,207.0,2018.0,14009.661835748791
Ochota,Warszawa,2.0,52.212225,20.9726299,499000.0,1.0,35.5,1950.0,14056.338028169013
Białołęka,Warszawa,2.0,52.3196649,21.0211773,355000.0,2.0,40.32,2011.0,8804.563492063491
Bielany Piaski al. Aleja Władysława Reymonta,Warszawa,8.0,52.2743857,20.9376719,470000.0,2.0,41.5,1973.0,11325.301204819278
Wilanów ul. Krzysztofa Kieślowskiego,Warszawa,2.0,52.1650935,21.0791963,899000.0,3.0,80.3,2019.0,11195.516811955169
Wola,Warszawa,2.0,52.2362379,20.9547815,548000.0,2.0,56.0,1956.0,9785.714285714286
Targówek,Warszawa,5.0,52.2751918,21.0580854,499000.0,2.0,47.0,1978.0,10617.021276595744
Wesoła Jasna,Warszawa,1.0,52.2362529,21.0104441,600000.0,2.0,38.0,1967.0,15789.473684210527
Wola Chłodna,Warszawa,4.0,52.23677485,20.985384133726814,409000.0,2.0,27.0,1970.0,15148.148148148148
Praga-Północ Radzymińska,Warszawa,1.0,52.2563947,21.0501299,322506.0,2.0,28.77,2021.0,11209.801876955162
Bemowo Powstańców Śląskich,Warszawa,8.0,52.2391078,20.9130415,685000.0,2.0,65.7,2000.0,10426.179604261795
Bemowo,Warszawa,3.0,52.2389738,20.9132881,595000.0,2.0,48.0,2000.0,12395.833333333334
Bemowo ul. Anieli Krzywoń,Warszawa,1.0,52.2277807,20.9190779,560000.0,4.0,72.0,1976.0,7777.777777777777
Bemowo Nowe Górce Secemińska,Warszawa,0.0,52.2490105,20.9184634,680000.0,4.0,73.5,1980.0,9251.700680272108
Mokotów,Warszawa,1.0,52.1939874,21.0457809,850000.0,2.0,62.9,2011.0,13513.513513513513
Mokotów ul. Domaniewska 34B,Warszawa,5.0,52.1839266,21.008725,431200.0,1.0,27.82,2022.0,15499.640546369517
Wola,Warszawa,1.0,52.2362379,20.9547815,460000.0,2.0,46.13,1980.0,9971.818773032734
Wilanów al. Rzeczypospolitej,Warszawa,4.0,52.1537994,21.0822817,2350000.0,5.0,140.87,2019.0,16682.04727763186
Żoliborz,Warszawa,2.0,52.2675944,20.9796975,865000.0,3.0,59.84,2015.0,14455.213903743315
Ochota Żwirki i Wigury,Warszawa,0.0,52.21229705,20.985294089552607,619000.0,3.0,53.0,1970.0,11679.245283018869
Ursynów al. Komisji Edukacji Narodowej,Warszawa,3.0,52.1620456,21.0276283,959000.0,3.0,75.0,2012.0,12786.666666666666
Targówek Bródno,Warszawa,0.0,52.2775271,21.0223526,409000.0,2.0,38.0,1970.0,10763.157894736842
Ursynów ul. Kłobucka,Warszawa,3.0,52.1599734,20.990916185264226,811300.0,3.0,69.8,2015.0,11623.209169054442
Wola Jana Kazimierza,Warszawa,2.0,52.2245316,20.9479724,435000.0,1.0,32.5,2015.0,13384.615384615385
Białołęka ul. Marywilska,Warszawa,5.0,52.3142761,20.9989336,584000.0,4.0,75.0,2021.0,7786.666666666667
Wilanów,Warszawa,2.0,52.1530829,21.1104411,1470000.0,3.0,112.0,2008.0,13125.0
Mokotów Powsińska,Warszawa,5.0,52.1826324,21.06738963949829,1439000.0,2.0,120.07,2006.0,11984.67560589656
Bielany marymoncka 155,Warszawa,0.0,52.30015375,20.944642256299133,439000.0,3.0,37.51,1958.0,11703.54572114103
Wola,Warszawa,3.0,52.2362379,20.9547815,470000.0,3.0,47.0,1970.0,10000.0
Ochota Stara Ochota,Warszawa,2.0,52.21691,20.97827,579000.0,2.0,47.0,1955.0,12319.148936170213
Żoliborz Elbląska,Warszawa,2.0,52.2319581,21.0067249,560000.0,3.0,49.0,1971.0,11428.57142857143
Praga-Południe Gocław ul. Ostrobramska,Warszawa,0.0,52.2346714,21.0976177,341400.0,1.0,29.01,2020.0,11768.355739400205
Praga-Południe,Warszawa,9.0,52.2373961,21.0712578,560000.0,3.0,65.0,1981.0,8615.384615384615
Żoliborz Sady Żoliborskie,Warszawa,2.0,52.2584249,20.96754499706532,500000.0,2.0,42.0,1970.0,11904.761904761905
Żoliborz,Warszawa,10.0,52.2675944,20.9796975,1800000.0,5.0,157.5,2006.0,11428.57142857143
Bielany ul. Rudzka 5,Warszawa,3.0,52.27851165,20.9734368,778200.0,3.0,61.21,2021.0,12713.608887436692
Śródmieście Powiśle al. 3 Maja,Warszawa,0.0,52.2346393,21.0355145,995000.0,2.0,66.04,1932.0,15066.626287098727
Mokotów ul. Wałbrzyska,Warszawa,3.0,52.1729585,21.0249507,770000.0,3.0,63.1,1993.0,12202.852614896989
Wilanów Herbu Janina,Warszawa,1.0,52.1538999,21.0781771,650000.0,3.0,64.2,2021.0,10124.610591900311
Praga-Południe Gocław Janusza Meissnera,Warszawa,1.0,52.22267195,21.09006929047997,559000.0,3.0,60.0,1989.0,9316.666666666666
Żoliborz Przasnyska,Warszawa,9.0,52.25935895,20.967661378925367,542000.0,3.0,57.0,1974.0,9508.771929824561
Ochota Włodarzewska,Warszawa,6.0,52.2013207,20.9627181,620000.0,2.0,51.91,2008.0,11943.748795993066
Targówek Bazyliańska,Warszawa,2.0,52.292064,21.0201493,380000.0,2.0,37.5,1968.0,10133.333333333334
Wola Dzielna,Warszawa,5.0,52.2467494,20.9931038,590000.0,2.0,54.0,1990.0,10925.925925925925
Mokotów,Warszawa,1.0,52.1939874,21.0457809,720000.0,2.0,57.0,1960.0,12631.578947368422
Wola Koło,Warszawa,2.0,52.2362379,20.9547815,498770.0,3.0,50.94,1955.0,9791.323125245388
Mokotów Arbuzowa,Warszawa,0.0,52.1695262,21.0540032,1064000.0,3.0,78.6,2000.0,13536.895674300255
Bemowo,Warszawa,3.0,52.2389738,20.9132881,1150000.0,3.0,105.0,2007.0,10952.380952380952
Praga-Północ,Warszawa,2.0,52.2648843,21.0273442,398000.0,2.0,34.0,1939.0,11705.882352941177
Ochota Żwirki i Wigury,Warszawa,2.0,52.21229705,20.985294089552607,520000.0,3.0,46.0,1960.0,11304.347826086956
Bemowo,Warszawa,7.0,52.2389738,20.9132881,456000.0,2.0,46.0,2019.0,9913.04347826087
Bemowo,Warszawa,1.0,52.2389738,20.9132881,490000.0,2.0,51.0,1978.0,9607.843137254902
Wola ul. Juliusza Ordona,Warszawa,4.0,52.2319581,21.0067249,629000.0,2.0,49.79,2020.0,12633.058847158065
Bielany Marymoncka,Warszawa,1.0,52.30015375,20.944642256299133,365500.0,2.0,24.0,1961.0,15229.166666666666
Bemowo Osiedle Leśne,Warszawa,5.0,52.2319581,21.0067249,1750000.0,4.0,110.0,2005.0,15909.09090909091
Włochy Nowe Włochy ul. Obywatelska,Warszawa,4.0,52.2089218,20.8957411,890000.0,4.0,93.57,2014.0,9511.595596879342
Wola Elekcyjna,Warszawa,1.0,52.2365373,20.9483436,399000.0,2.0,38.0,1964.0,10500.0
Mokotów,Warszawa,3.0,52.1939874,21.0457809,1165000.0,3.0,79.0,1938.0,14746.835443037975
Ursynów Natolin,Warszawa,3.0,52.1402821,21.0563452,569000.0,2.0,53.0,1989.0,10735.849056603774
Mokotów,Warszawa,4.0,52.1939874,21.0457809,445000.0,2.0,44.0,1978.0,10113.636363636364
Bemowo Metro Lazurowa,Warszawa,4.0,52.2272547,20.89711,811000.0,4.0,83.4,2022.0,9724.220623501198
Białołęka,Warszawa,0.0,52.3196649,21.0211773,458800.0,3.0,52.61,2022.0,8720.775517962365
Praga-Południe Gocław,Warszawa,3.0,52.2286331,21.1065722,564512.0,3.0,55.71,2022.0,10133.046131753725
Mokotów ul. Domaniewska 34B,Warszawa,1.0,52.1839266,21.008725,444790.0,1.0,33.2,2022.0,13397.289156626504
Wola,Warszawa,1.0,52.2362379,20.9547815,445468.0,2.0,37.46,2021.0,11891.83128670582
Białołęka Łopianowa,Warszawa,10.0,52.3048797,20.9916191,470000.0,2.0,42.45,2015.0,11071.849234393403
Rembertów Kawalerka z balkonem. Sprawdź>>,Warszawa,3.0,52.2319581,21.0067249,225000.0,1.0,25.44,2022.0,8844.33962264151
Praga-Północ,Warszawa,4.0,52.2648843,21.0273442,450000.0,2.0,46.27,1962.0,9725.524097687487
Białołęka Głębocka,Warszawa,0.0,52.3234679,21.0670915,425000.0,2.0,49.0,2006.0,8673.469387755102
Bielany ul. Rudzka 5,Warszawa,2.0,52.27851165,20.9734368,674200.0,2.0,53.17,2021.0,12680.082753432387
Ursus Skorosze,Warszawa,6.0,52.1964444,20.8853672,799000.0,3.0,96.0,2008.0,8322.916666666666
Śródmieście ul. Dzielna,Warszawa,1.0,52.247149,20.9929607,809000.0,2.0,51.68,2019.0,15654.024767801857
Praga-Południe Kamionek Bliska,Warszawa,3.0,52.2502583,21.055251,408000.0,3.0,46.87,1969.0,8704.928525709409
Wilanów,Warszawa,2.0,52.1530829,21.1104411,1550000.0,3.0,112.0,2008.0,13839.285714285714
Mokotów ul. Piaseczyńska,Warszawa,0.0,52.1909766,21.0317945,1890000.0,4.0,119.32,2019.0,15839.758632249413
Bemowo,Warszawa,0.0,52.2389738,20.9132881,704000.0,3.0,61.6,2010.0,11428.571428571428
Bemowo,Warszawa,4.0,52.2389738,20.9132881,445000.0,2.0,30.0,2019.0,14833.333333333334
Śródmieście ul. Górnośląska 4,Warszawa,9.0,52.2319581,21.0067249,650000.0,3.0,47.0,1958.0,13829.787234042553
Wawer Powszechna,Warszawa,2.0,52.2271203,21.1484692,319000.0,1.0,27.0,1930.0,11814.814814814816
Mokotów Piaseczyńska,Warszawa,3.0,52.1909766,21.0317945,1890000.0,4.0,119.53,2019.0,15811.930059399314
Wilanów,Warszawa,0.0,52.1530829,21.1104411,720000.0,2.0,51.32,2017.0,14029.618082618861
Wola ul. Marcina Kasprzaka,Warszawa,10.0,52.227298450000006,20.953014207365527,1250000.0,4.0,90.0,2021.0,13888.888888888889
Śródmieście Antonia Corazziego,Warszawa,2.0,52.2443305,21.0043976,550000.0,2.0,38.0,1960.0,14473.684210526315
Wilanów ul. Sarmacka,Warszawa,2.0,52.1656517,21.0767961,820000.0,2.0,62.0,2008.0,13225.806451612903
Praga-Południe Gocław,Warszawa,5.0,52.2286331,21.1065722,440000.0,2.0,39.0,2003.0,11282.051282051281
Żoliborz ul. Kłopot,Warszawa,1.0,52.2572165,20.9777793,620100.0,2.0,50.4,2021.0,12303.57142857143
Ochota Gorlicka,Warszawa,3.0,52.1957931,20.9767986,549000.0,3.0,48.0,1970.0,11437.5
Bielany,Warszawa,4.0,52.2776126,20.9472054,405000.0,3.0,47.4,1972.0,8544.303797468354
Śródmieście,Warszawa,4.0,52.2328098,21.019067,625000.0,2.0,45.0,1966.0,13888.888888888889
Śródmieście Śródmieście Południowe ul. Mokotowska,Warszawa,2.0,52.2215263,21.0185237,860000.0,2.0,54.0,1958.0,15925.925925925925
Ochota,Warszawa,2.0,52.212225,20.9726299,993000.0,3.0,90.3,2000.0,10996.677740863788
Włochy,Warszawa,0.0,52.1861093,20.9484377,565000.0,2.0,43.0,2017.0,13139.53488372093
Bielany Broniewskiego Piaski,Warszawa,1.0,52.2708306,20.94967475789464,444000.0,3.0,47.0,1972.0,9446.808510638299
Wola ul. Jana Kazimierza,Warszawa,1.0,52.2245316,20.9479724,685000.0,2.0,57.2,2015.0,11975.524475524475
Białołęka Tarchomin Kościeszów 6,Warszawa,2.0,52.2319581,21.0067249,488369.0,3.0,58.07,2023.0,8410.00516617875
Praga-Południe Gocław,Warszawa,0.0,52.2286331,21.1065722,463000.0,3.0,46.47,2022.0,9963.41725844631
Targówek Bródno,Warszawa,5.0,52.2775271,21.0223526,525000.0,3.0,57.0,1974.0,9210.526315789473
Ochota,Warszawa,4.0,52.212225,20.9726299,617000.0,2.0,43.64,2017.0,14138.405132905591
Ursynów Kłobucka,Warszawa,5.0,52.1599734,20.990916185264226,799000.0,3.0,66.8,2015.0,11961.077844311378
Włochy Budki Szczęśliwickie,Warszawa,2.0,52.2319581,21.0067249,410000.0,2.0,38.41,2020.0,10674.303566779485
Bielany ul. Rudzka 5,Warszawa,0.0,52.27851165,20.9734368,728800.0,3.0,61.16,2021.0,11916.285153695226
Włochy,Warszawa,2.0,52.1861093,20.9484377,950000.0,3.0,81.0,2008.0,11728.395061728395
Ursus,Warszawa,3.0,52.1960985,20.8828989,460000.0,3.0,50.0,1968.0,9200.0
Śródmieście Grzybowska,Warszawa,10.0,52.2357458,20.993720703559504,589000.0,3.0,48.5,1972.0,12144.329896907217
Mokotów,Warszawa,3.0,52.1939874,21.0457809,510000.0,2.0,36.6,2019.0,13934.426229508195
Targówek Wysockiego,Warszawa,8.0,52.2900258,21.0300729,399000.0,2.0,38.0,1975.0,10500.0
Praga-Północ ul. Szwedzka,Warszawa,4.0,52.2634539,21.0453302,847483.56,3.0,67.94,2022.0,12474.000000000002
Targówek Bródno Toruńska,Warszawa,0.0,52.2937121,21.0331538,485000.0,4.0,54.5,1967.0,8899.08256880734
Ursynów,Warszawa,1.0,52.141039,21.0323214,437000.0,2.0,40.51,2021.0,10787.459886447792
Wola,Warszawa,1.0,52.2362379,20.9547815,345000.0,1.0,32.0,1936.0,10781.25
Ursynów Kabaty,Warszawa,1.0,52.1294246,21.0725354,950000.0,3.0,82.0,2005.0,11585.365853658537
Ursynów Stefana Szolc-Rogozińskiego,Warszawa,2.0,52.1512305,21.0523749,699000.0,4.0,73.7,1980.0,9484.396200814112
Mokotów Ksawerów al. Niepodległości,Warszawa,10.0,52.2319581,21.0067249,710000.0,3.0,57.0,1979.0,12456.140350877193
Mokotów Górny Mokotów ul. Stefana Batorego 29,Warszawa,10.0,52.21088035,21.011890906362087,610000.0,3.0,48.2,1967.0,12655.601659751037
Białołęka Sieczna (osiedle Lewandów III),Warszawa,2.0,52.2523595,20.973479608986203,440000.0,2.0,40.25,2011.0,10931.67701863354
Praga-Południe Gocław,Warszawa,5.0,52.2286331,21.1065722,629408.0,3.0,58.9,2022.0,10686.0441426146
Śródmieście,Warszawa,0.0,52.2328098,21.019067,995000.0,2.0,66.04,1932.0,15066.626287098727
Mokotów ul. Bluszczańska,Warszawa,1.0,52.2090378,21.0634473,599625.0,2.0,47.97,2020.0,12500.0
Śródmieście Powiśle,Warszawa,0.0,52.2427517,21.0240188,728000.0,3.0,56.0,1983.0,13000.0
Bielany ul. Rudzka 5,Warszawa,6.0,52.27851165,20.9734368,695200.0,2.0,52.88,2021.0,13146.747352496217
Żoliborz Gwiaździsta,Warszawa,3.0,52.2834515,20.9780001,696200.0,3.0,59.0,2008.0,11800.0
Mokotów,Warszawa,1.0,52.1939874,21.0457809,923675.0,4.0,83.8,2022.0,11022.374701670646
Praga-Południe Kamionek,Warszawa,2.0,52.2515735,21.0522983,375000.0,1.0,25.0,2015.0,15000.0
Bemowo,Warszawa,0.0,52.2389738,20.9132881,450000.0,2.0,40.0,2021.0,11250.0
Bemowo,Warszawa,4.0,52.2389738,20.9132881,595000.0,3.0,60.0,1981.0,9916.666666666666
Ochota,Warszawa,1.0,52.212225,20.9726299,479700.0,2.0,46.0,1960.0,10428.260869565218
Śródmieście,Warszawa,2.0,52.2328098,21.019067,675000.0,3.0,45.0,1970.0,15000.0
Mokotów,Warszawa,2.0,52.1939874,21.0457809,500000.0,2.0,44.0,2021.0,11363.636363636364
Śródmieście,Warszawa,1.0,52.2328098,21.019067,620159.0,2.0,50.37,2021.0,12312.070676990272
Mokotów Jurajska,Warszawa,6.0,52.162659,20.9943027,488900.0,2.0,37.0,2020.0,13213.513513513513
Mokotów Puławska,Warszawa,2.0,52.1915757,21.0248957,539000.0,3.0,57.0,1974.0,9456.140350877193
Mokotów Jadźwingów,Warszawa,0.0,52.2319581,21.0067249,680000.0,2.0,56.09,1963.0,12123.37315029417
Mokotów Dolny Mokotów,Warszawa,6.0,52.1964999,21.0463338,449000.0,2.0,33.0,1957.0,13606.060606060606
Wola,Warszawa,3.0,52.2362379,20.9547815,577000.0,3.0,53.0,2021.0,10886.792452830188
Mokotów Pola Mokotowskie,Warszawa,1.0,52.208529,21.0077851,1090000.0,3.0,80.1,1932.0,13607.990012484395
Mokotów Jana Pawła Woronicza,Warszawa,1.0,52.18974245,21.00547419508401,1500000.0,3.0,103.0,2011.0,14563.106796116504
Ochota Szczęśliwice ul. Grójecka,Warszawa,9.0,52.2086577,20.9743252,779000.0,2.0,49.0,2011.0,15897.959183673469
Targówek,Warszawa,1.0,52.2751918,21.0580854,809435.0,4.0,84.35,2020.0,9596.14700652045
Ochota,Warszawa,1.0,52.212225,20.9726299,870000.0,3.0,74.0,1997.0,11756.756756756757
Targówek,Warszawa,3.0,52.2751918,21.0580854,390000.0,2.0,42.0,1975.0,9285.714285714286
Śródmieście Śródmieście Północne ul. Mordechaja Anielewicza,Warszawa,8.0,52.2473894,20.988839,393000.0,1.0,27.12,1977.0,14491.150442477876
Mokotów ul. Kazimierza Kuratowskiego,Warszawa,1.0,52.1710192,21.0565328,768000.0,4.0,82.6,1993.0,9297.820823244552
Wola al. Prymasa Tysiąclecia,Warszawa,3.0,52.2299993,20.9578418,650000.0,5.0,57.0,1970.0,11403.508771929824
Mokotów Pola Mokotowskie ul. Stefana Batorego,Warszawa,1.0,52.2106101,21.0070603,224727.0,1.0,17.3,2020.0,12990.0
Mokotów Wojciecha Żywnego,Warszawa,10.0,52.1924069,21.0267221,430000.0,2.0,36.3,1969.0,11845.73002754821
Praga-Południe gen. Tadeusza Bora-Komorowskiego,Warszawa,7.0,54.4074483,18.5889123,346000.0,2.0,33.4,1982.0,10359.281437125748
Ochota,Warszawa,1.0,52.212225,20.9726299,1250000.0,4.0,94.4,2019.0,13241.525423728814
Mokotów Przejazd,Warszawa,5.0,52.1939982,20.9883101,799900.0,3.0,69.0,2010.0,11592.753623188406
Praga-Południe ul. Siennicka,Warszawa,2.0,52.2439229,21.0778851,722480.0,4.0,79.01,2020.0,9144.158967219339
Wola,Warszawa,10.0,52.2362379,20.9547815,1094067.0,4.0,93.5,2021.0,11701.251336898396
Wola Młynów ul. Górczewska,Warszawa,3.0,52.2390536,20.9111707,745000.0,2.0,61.0,1939.0,12213.11475409836
Wilanów,Warszawa,2.0,52.1530829,21.1104411,1245000.0,3.0,111.44,2014.0,11171.931083991385
Ochota Szczęśliwice Geodetów,Warszawa,4.0,52.2049428,20.9693542,445000.0,2.0,37.0,1969.0,12027.027027027027
Wawer Korkowa,Warszawa,0.0,52.2443789,21.1752608,794000.0,3.0,72.61,2010.0,10935.13290180416
Praga-Południe,Warszawa,0.0,52.2373961,21.0712578,398000.0,1.0,32.0,1950.0,12437.5
Śródmieście ul. Mordechaja Anielewicza,Warszawa,4.0,52.2473894,20.988839,699000.0,3.0,51.0,1961.0,13705.882352941177
Mokotów Pory,Warszawa,3.0,52.1840585,21.044302,445000.0,2.0,32.84,2020.0,13550.548112058465
Ursynów,Warszawa,0.0,52.141039,21.0323214,670000.0,3.0,61.0,1980.0,10983.606557377048
Żoliborz Sady Żoliborskie Władysława Broniewskiego,Warszawa,7.0,52.2672265,20.963825573453093,309000.0,1.0,27.0,1975.0,11444.444444444445
Ursus Edwarda Habicha,Warszawa,3.0,52.20524315,20.87894997181885,388000.0,2.0,44.62,2021.0,8695.652173913044
Białołęka ul. Żeglugi Wiślanej,Warszawa,0.0,52.2319581,21.0067249,520000.0,2.0,53.4,2010.0,9737.827715355805
Wola ul. Marcina Kasprzaka,Warszawa,9.0,52.227298450000006,20.953014207365527,277000.0,1.0,21.0,2019.0,13190.47619047619
Ochota,Warszawa,6.0,52.212225,20.9726299,655000.0,2.0,48.0,2010.0,13645.833333333334
Bielany,Warszawa,2.0,52.2776126,20.9472054,475000.0,3.0,47.0,1968.0,10106.382978723404
Praga-Północ Dąbrowszczaków,Warszawa,2.0,52.26257365,21.029980930197382,540000.0,2.0,48.0,1956.0,11250.0
Wola Stańczyka,Warszawa,6.0,52.2221684,20.9574271,600999.0,2.0,50.4,2021.0,11924.583333333334
Włochy,Warszawa,2.0,52.1861093,20.9484377,939000.0,3.0,81.0,2008.0,11592.592592592593
Mokotów Dolny Mokotów Spalska 6,Warszawa,1.0,52.1872876,21.05407066047317,619000.0,3.0,52.0,1973.0,11903.846153846154
Bemowo ul. Obrońców Tobruku,Warszawa,3.0,52.257718100000005,20.930533384312227,660000.0,2.0,56.5,2005.0,11681.41592920354
Wola Muranów Pamiętajcie o Ogrodach,Warszawa,8.0,52.2568425,20.9870817,716472.0,2.0,50.36,2021.0,14227.00555996823
Mokotów Dolny Mokotów,Warszawa,7.0,52.1964999,21.0463338,660000.0,2.0,70.0,2001.0,9428.57142857143
Bielany Marymont Ul. Słowiańska 23,Warszawa,1.0,52.27575215,20.966036805175506,654600.0,2.0,43.64,2022.0,15000.0
Praga-Południe Gocław Nowaka-Jeziorańskiego,Warszawa,1.0,52.2307,21.1053,959000.0,3.0,80.0,2010.0,11987.5
Bielany,Warszawa,4.0,52.2776126,20.9472054,420000.0,2.0,46.0,1980.0,9130.434782608696
Mokotów ul. Domaniewska 34B,Warszawa,3.0,52.1839266,21.008725,688600.0,2.0,49.72,2022.0,13849.557522123894
Mokotów Złoty Potok jurajska ,Warszawa,1.0,52.1939874,21.0457809,322000.0,2.0,27.36,2022.0,11769.005847953216
Ursynów Kabaty Wąwozowa,Warszawa,2.0,52.2319581,21.0067249,580000.0,2.0,54.15,1996.0,10710.987996306556
Mokotów,Warszawa,3.0,52.1939874,21.0457809,409900.0,1.0,29.0,1950.0,14134.48275862069
Białołęka Tarchomin,Warszawa,1.0,52.32069265,20.970833868700996,309700.0,2.0,35.03,2022.0,8840.993434199258
Ochota Stara Ochota ul Białobrzeska 15,Warszawa,1.0,52.21963605,20.97703880145467,1295000.0,5.0,137.0,2001.0,9452.554744525547
Ochota Budki Szczęśliwickie,Warszawa,1.0,52.2319581,21.0067249,440000.0,2.0,43.0,2021.0,10232.558139534884
Białołęka Grodzisk Leona Berensona,Warszawa,2.0,52.3246245,21.0547602,729000.0,4.0,75.3,2014.0,9681.274900398406
Mokotów,Warszawa,2.0,52.1939874,21.0457809,540000.0,2.0,43.0,1955.0,12558.139534883721
Praga-Południe Koprzywiańska,Warszawa,1.0,52.2406237,21.119293,745655.7,4.0,84.83,2021.0,8790.0
Bielany,Warszawa,3.0,52.2776126,20.9472054,420000.0,2.0,37.96,1968.0,11064.278187565858
Ursynów Meander,Warszawa,10.0,52.141039,21.0323214,920000.0,3.0,111.39,1980.0,8259.269234222102
Wola ul. Marcina Kasprzaka,Warszawa,2.0,52.227298450000006,20.953014207365527,288000.0,1.0,19.0,2021.0,15157.894736842105
Wilanów,Warszawa,0.0,52.1530829,21.1104411,981000.0,3.0,81.0,2006.0,12111.111111111111
Żoliborz,Warszawa,10.0,52.2675944,20.9796975,336000.0,1.0,24.5,1968.0,13714.285714285714
Śródmieście,Warszawa,7.0,52.2328098,21.019067,935000.0,3.0,71.38,1952.0,13098.907256934717
Praga-Południe,Warszawa,3.0,52.2373961,21.0712578,650000.0,2.0,50.8,2008.0,12795.275590551182
Mokotów ul. Cybernetyki,Warszawa,2.0,52.1775042,20.9878921,479000.0,2.0,35.0,2020.0,13685.714285714286
Mokotów ul. Cybernetyki,Warszawa,5.0,52.1775042,20.9878921,432000.0,2.0,32.0,2020.0,13500.0
Praga-Południe Grochowska,Warszawa,2.0,52.2497745,21.1068857,240859.0,1.0,24.42,2021.0,9863.185913185913
Praga-Południe Saska Kępa Peszteńska,Warszawa,1.0,52.2360181,21.0620131,435000.0,2.0,36.4,1970.0,11950.549450549452
Białołęka Tarchomin Światowida,Warszawa,2.0,52.3210786,20.9714049,419000.0,2.0,44.0,2003.0,9522.727272727272
Włochy Stare Włochy,Warszawa,3.0,52.1627414,20.9611854,625000.0,3.0,53.99,2021.0,11576.217818114465
Białołęka Grodzisk Skarbka z Gór,Warszawa,0.0,52.3228184,21.0576574,289000.0,1.0,33.0,2006.0,8757.575757575758
Białołęka,Warszawa,6.0,52.3196649,21.0211773,520000.0,3.0,52.0,2002.0,10000.0
Ochota,Warszawa,7.0,52.212225,20.9726299,679000.0,2.0,45.1,2011.0,15055.432372505542
Ursus Rakietników,Warszawa,3.0,52.1963144,20.8917875,369000.0,2.0,37.17,1964.0,9927.360774818402
Praga-Południe,Warszawa,1.0,52.2373961,21.0712578,390000.0,2.0,36.0,1960.0,10833.333333333334
Wola Mirów,Warszawa,7.0,52.2393149,20.9858382,1180000.0,4.0,82.0,2003.0,14390.243902439024
Ursus,Warszawa,2.0,52.1960985,20.8828989,799999.0,3.0,78.0,2007.0,10256.397435897436
Mokotów Budynek z pozwoleniem na użytkowanie> ,Warszawa,5.0,52.1939874,21.0457809,811982.0,4.0,73.3,2021.0,11077.517053206004
Bielany Romaszewskiego,Warszawa,10.0,52.271226600000006,20.95593539799769,529000.0,3.0,50.0,1976.0,10580.0
Bemowo Batalionów Chłopskich,Warszawa,2.0,52.2308676,20.8921957,549400.0,3.0,56.7,2022.0,9689.594356261023
Ursynów Pyry ul. Gawota,Warszawa,1.0,52.138111,21.0061695,469900.0,2.0,50.8,2002.0,9250.0
mazowieckie,Warszawa,1.0,52.2319581,21.0067249,509000.0,2.0,38.72,2018.0,13145.661157024793
Śródmieście Powiśle Górnośląska,Warszawa,10.0,52.2319581,21.0067249,365000.0,1.0,27.33,1969.0,13355.28723015002
Włochy Stare Włochy,Warszawa,0.0,52.1627414,20.9611854,690000.0,3.0,62.0,2011.0,11129.032258064517
Wola Banderii,Warszawa,6.0,52.2445541,20.9641095,670000.0,2.0,51.3,2008.0,13060.428849902535
Mokotów Blacharska,Warszawa,2.0,52.176027,21.0169212,569000.0,3.0,54.0,1980.0,10537.037037037036
Ochota,Warszawa,4.0,52.212225,20.9726299,499990.0,2.0,36.0,2002.0,13888.611111111111
Ursynów Gawota,Warszawa,3.0,52.138111,21.0061695,662000.0,2.0,56.0,2005.0,11821.42857142857
Wola ul. Okopowa,Warszawa,7.0,52.2375619,20.9787541,792731.02,3.0,61.9,2020.0,12806.640064620356
Bielany Wawrzyszew Szekspira,Warszawa,9.0,52.2830341,20.9351271,470000.0,3.0,50.7,1976.0,9270.216962524655
Ursynów,Warszawa,2.0,52.141039,21.0323214,670000.0,2.0,56.4,2008.0,11879.432624113475
Białołęka Tarchomin ul. Aluzyjna,Warszawa,3.0,52.3441913,20.943039,547000.0,2.0,44.2,2014.0,12375.565610859727
Bemowo Metro Lazurowa,Warszawa,4.0,52.2272547,20.89711,1003800.0,4.0,106.3,2022.0,9443.085606773284
Ursus Czechowice,Warszawa,2.0,52.1913242,20.8696007,890000.0,3.0,66.0,2018.0,13484.848484848484
