address,city,floor,latitude,longitude,price,rooms,sq,year,price_per_sq
Dębniki,Kraków,1.0,50.0230156,19.9083637,458068.0,2.0,49.79,2021.0,9200.0
Podgórze Duchackie,Kraków,4.0,50.0146222,19.953758,509000.0,3.0,55.5,2021.0,9171.17117117117
Łagiewniki-Borek Fałęcki,Kraków,2.0,50.0189691,19.9251115,295000.0,1.0,27.0,1966.0,10925.925925925923
Dębniki,Kraków,0.0,49.9989124,19.8947491,684972.0,3.0,69.29,2022.0,9885.582335113291
Podgórze Duchackie,Kraków,3.0,50.0130357,19.9613468,420000.0,3.0,56.1,1978.0,7486.63101604278
Dębniki,Kraków,3.0,50.0223613,19.9021848,530000.0,3.0,54.8,2010.0,9671.532846715329
Dębniki,Kraków,4.0,50.0303166,19.9252806,609000.0,3.0,58.0,2007.0,10500.0
Prądnik Biały,Kraków,1.0,50.0974858,19.9592694,449980.26,3.0,59.82,2021.0,7522.237713139419
Łagiewniki-Borek Fałęcki,Kraków,0.0,50.021563,19.9281184,249000.0,1.0,26.0,1960.0,9576.923076923076
Podgórze,Kraków,3.0,50.0430999,19.9529614,660000.0,3.0,75.1,2002.0,8788.282290279627
Nowa Huta,Kraków,2.0,50.0469432,19.997153435836697,836252.0,3.0,76.37,2022.0,10950.006547073455
Podgórze,Kraków,3.0,50.0444203,19.9493098,499000.0,1.0,37.2,1900.0,13413.978494623654
Stare Miasto,Kraków,1.0,50.0605245,19.9441727,680000.0,3.0,68.06,1905.0,9991.184249191889
Bronowice,Kraków,1.0,50.0833247,19.869783648014888,1272770.37,5.0,107.0,2021.0,11895.050186915889
Nowa Huta,Kraków,4.0,50.0558029,19.9993305,604752.0,4.0,70.32,2022.0,8600.0
Bronowice,Kraków,1.0,50.0778251,19.90068098696576,459996.0,2.0,37.81,2021.0,12165.987833906373
Podgórze Duchackie,Kraków,5.0,50.0242313,19.959569,419000.0,2.0,44.25,2021.0,9468.926553672316
Prądnik Biały,Kraków,4.0,50.1035684,19.9536031063012,481080.0,3.0,50.64,2021.0,9500.0
Bieżanów-Prokocim,Kraków,0.0,50.0205914,19.9789485,459000.0,4.0,53.1,1977.0,8644.067796610168
Dębniki,Kraków,0.0,50.0217426,19.9173734,820000.0,4.0,81.0,2010.0,10123.456790123457
Podgórze,Kraków,3.0,50.0372338,19.9917518,466362.0,2.0,48.83,2022.0,9550.727012082736
Swoszowice,Kraków,1.0,50.0033424,19.9040614,360000.0,1.0,33.27,2005.0,10820.559062218214
Bronowice,Kraków,4.0,50.0796284,19.8801923,437000.0,3.0,53.0,1982.0,8245.283018867925
Stare Miasto,Kraków,0.0,50.2658017,19.785956,999999.0,3.0,100.0,1918.0,9999.99
Grzegórzki,Kraków,3.0,50.06497215,19.968825516425383,899000.0,3.0,75.45,2008.0,11915.175612988734
Podgórze,Kraków,1.0,50.0345327,19.9754459,495000.0,2.0,51.5,2010.0,9611.650485436894
Dębniki,Kraków,3.0,50.0153264,19.8951891,575820.0,3.0,63.98,2021.0,9000.0
Stare Miasto,Kraków,3.0,50.0590398,19.93716829792899,1350000.0,4.0,140.0,1900.0,9642.857142857143
Podgórze,Kraków,6.0,50.0430999,19.9529614,653076.0,3.0,74.98,2021.0,8710.002667377967
Podgórze,Kraków,3.0,50.0498929,19.9906026,547319.0,2.0,54.19,2021.0,10100.0
Łagiewniki-Borek Fałęcki,Kraków,0.0,50.021563,19.9281184,249000.0,1.0,29.0,1950.0,8586.206896551725
Krowodrza,Kraków,4.0,50.07087985,19.91656311814478,360000.0,2.0,34.0,2016.0,10588.235294117649
Dębniki,Kraków,0.0,50.0264036,19.9118498,429000.0,2.0,39.04,2021.0,10988.729508196722
Bieżanów-Prokocim,Kraków,1.0,50.021319,19.9953253,659000.0,4.0,76.8,2014.0,8580.729166666668
Stare Miasto,Kraków,4.0,50.0504781,19.93801875590692,1230000.0,5.0,158.0,1910.0,7784.810126582279
Dębniki,Kraków,3.0,50.0206194,19.9145455,366000.0,2.0,40.5,2020.0,9037.037037037036
Dębniki,Kraków,1.0,50.08780725,19.878046068078184,449000.0,2.0,43.9,2021.0,10227.790432801825
Podgórze,Kraków,3.0,50.0492242,19.9703793,749000.0,3.0,75.76,2021.0,9886.48363252376
Mistrzejowice,Kraków,0.0,50.09742625,20.00960263225891,450540.0,2.0,50.06,2020.0,9000.0
Podgórze,Kraków,6.0,50.0430999,19.9529614,449000.0,3.0,48.0,1970.0,9354.166666666666
Krowodrza,Kraków,0.0,50.08355245,19.906821708708843,207480.0,1.0,21.84,2020.0,9500.0
Nowa Huta,Kraków,7.0,50.080618650000005,20.12933219800524,585000.0,3.0,66.0,2009.0,8863.636363636364
Nowa Huta,Kraków,3.0,50.0605887,20.0240353,355167.0,2.0,38.19,2021.0,9300.0
Nowa Huta,Kraków,4.0,50.0469432,19.997153435836697,790650.0,3.0,70.28,2022.0,11250.0
Dębniki,Kraków,1.0,50.0179578,19.8790929,695000.0,5.0,90.6,2022.0,7671.081677704195
Bronowice,Kraków,3.0,50.0894188,19.8836634,515000.0,2.0,54.38,2001.0,9470.393527031996
Stare Miasto,Kraków,3.0,50.0619474,19.9368564,409000.0,2.0,44.21,2021.0,9251.300610721555
Podgórze,Kraków,2.0,50.0492242,19.9703793,539000.0,2.0,50.8,2021.0,10610.23622047244
Mistrzejowice,Kraków,3.0,50.09742625,20.00960263225891,435520.0,2.0,48.18,2020.0,9039.435450394354
Bronowice,Kraków,2.0,50.0833247,19.869783648014888,469000.0,2.0,46.21,2017.0,10149.31832936594
Krowodrza,Kraków,1.0,50.073512,19.9149277,550000.0,2.0,47.0,1980.0,11702.127659574468
Stare Miasto,Kraków,2.0,49.9730627,19.8323374,404000.0,2.0,43.0,1930.0,9395.348837209302
Nowa Huta,Kraków,1.0,50.0816349,20.016490706002102,439000.0,2.0,56.46,2021.0,7775.41622387531
Zwierzyniec,Kraków,2.0,50.0650619,19.877649,635000.0,3.0,63.59,2000.0,9985.846831262776
Podgórze,Kraków,1.0,50.0430999,19.9529614,700000.0,2.0,70.6,1936.0,9915.01416430595
Nowa Huta,Kraków,4.0,50.0635614,20.0069208,349000.0,1.0,26.0,2020.0,13423.076923076924
Nowa Huta,Kraków,3.0,50.080618650000005,20.12933219800524,410000.0,2.0,48.0,1950.0,8541.666666666666
Nowa Huta,Kraków,1.0,50.0816349,20.016490706002102,358000.0,1.0,34.0,2015.0,10529.411764705885
Krowodrza,Kraków,1.0,50.081021,19.8917439,637215.0,2.0,55.41,2022.0,11500.0
Podgórze,Kraków,4.0,50.0336609,19.9712973,480000.0,2.0,53.5,2014.0,8971.96261682243
Prądnik Biały,Kraków,10.0,50.0882793,19.9389231,330000.0,2.0,36.33,1982.0,9083.402146985962
Nowa Huta,Kraków,3.0,50.0469432,19.997153435836697,568290.0,3.0,59.82,2022.0,9500.0
Podgórze,Kraków,1.0,50.0418446,19.9854776,599000.0,3.0,64.0,2007.0,9359.375
Prądnik Biały,Kraków,1.0,51.728259,18.5076219,645792.0,3.0,67.27,2020.0,9600.0
Nowa Huta,Kraków,8.0,50.0855752,20.022019422267554,434000.0,3.0,44.0,1980.0,9863.636363636364
Podgórze Duchackie,Kraków,3.0,50.0197183,19.9709187,485000.0,3.0,53.0,1970.0,9150.943396226416
Mistrzejowice,Kraków,4.0,50.0986433,20.0132206,361050.0,2.0,41.5,2022.0,8700.0
Dębniki,Kraków,1.0,50.0179578,19.8790929,710000.0,5.0,90.6,2022.0,7836.64459161148
Nowa Huta,Kraków,2.0,50.080618650000005,20.12933219800524,265000.0,2.0,32.0,1960.0,8281.25
Prądnik Biały,Kraków,5.0,50.1035684,19.9536031063012,460103.0,2.0,44.6,2020.0,10316.21076233184
Krowodrza,Kraków,2.0,50.0686102,19.912086,740000.0,3.0,63.0,1976.0,11746.031746031746
Grzegórzki,Kraków,2.0,50.06497215,19.968825516425383,658250.0,2.0,52.66,2022.0,12500.0
Podgórze,Kraków,0.0,50.0448486,19.950364,850000.0,2.0,71.0,1950.0,11971.830985915492
Grzegórzki,Kraków,4.0,50.0789773,19.9605879,455000.0,2.0,51.7,1987.0,8800.773694390715
Prądnik Biały,Kraków,1.0,49.9897707,19.9134505,1007185.0,5.0,126.69,2021.0,7949.996053358592
Krowodrza,Kraków,1.0,50.081021,19.8917439,608760.0,2.0,50.73,2022.0,12000.0
Nowa Huta,Kraków,2.0,50.0469432,19.997153435836697,1550000.0,3.0,158.0,1930.0,9810.12658227848
Podgórze,Kraków,0.0,50.0454593,20.0002025,476520.0,3.0,50.16,2021.0,9500.0
Nowa Huta,Kraków,1.0,50.0469432,19.997153435836697,589000.0,3.0,57.36,2021.0,10268.479776847978
Krowodrza,Kraków,2.0,50.0703596,19.9188768,1409720.0,5.0,108.44,2020.0,13000.0
Nowa Huta,Kraków,2.0,50.0605887,20.0240353,352692.0,2.0,34.92,2022.0,10100.0
Nowa Huta,Kraków,1.0,50.0469432,19.997153435836697,414720.0,1.0,34.56,2022.0,12000.0
Nowa Huta,Kraków,0.0,50.0605887,20.0240353,299000.0,1.0,32.67,2021.0,9152.127333945517
Grzegórzki,Kraków,2.0,50.0587885,19.9500605,368011.0,1.0,27.67,2020.0,13300.0
Podgórze,Kraków,3.0,50.0492242,19.9703793,469000.0,2.0,39.18,2021.0,11970.393057682491
Bieńczyce,Kraków,3.0,50.0861204,20.0244875,298000.0,2.0,38.0,1972.0,7842.105263157895
Stare Miasto,Kraków,1.0,50.0625427,19.918772,849000.0,3.0,101.0,1930.0,8405.940594059406
Dębniki,Kraków,0.0,50.0230156,19.9083637,680000.0,3.0,67.0,2009.0,10149.253731343284
Podgórze Duchackie,Kraków,4.0,50.0146222,19.953758,460000.0,2.0,49.0,2004.0,9387.755102040815
Podgórze,Kraków,3.0,50.0430999,19.9529614,269000.0,1.0,35.44,2020.0,7590.293453724606
Bieżanów-Prokocim,Kraków,2.0,50.0128958,20.0258584,349000.0,2.0,36.0,1982.0,9694.444444444443
Bieżanów-Prokocim,Kraków,1.0,50.0225216,20.0481276,276200.0,2.0,35.88,2021.0,7697.88182831661
Bieżanów-Prokocim,Kraków,1.0,50.01706235,20.022991856015395,532611.0,3.0,64.17,2021.0,8300.0
Podgórze Duchackie,Kraków,1.0,50.0146222,19.953758,419000.0,2.0,45.32,2021.0,9245.366284201236
Bieńczyce,Kraków,2.0,50.08605125,20.02922626218556,340000.0,2.0,38.0,1970.0,8947.368421052632
Podgórze,Kraków,2.0,50.04450785,19.9731901,372857.0,2.0,34.46,2021.0,10819.994196169471
Bieżanów-Prokocim,Kraków,3.0,50.0102971,20.00857,464555.0,3.0,51.05,2021.0,9100.0
Podgórze,Kraków,3.0,50.0380294,19.99559564674397,660000.0,3.0,75.1,2002.0,8788.282290279627
Mistrzejowice,Kraków,2.0,50.09742625,20.00960263225891,399977.0,3.0,50.63,2022.0,7900.0
Mistrzejowice,Kraków,4.0,50.09742625,20.00960263225891,695457.0,4.0,83.79,2020.0,8300.0
Podgórze Duchackie,Kraków,4.0,50.0165004,19.9482471,460000.0,2.0,49.2,2004.0,9349.593495934958
Grzegórzki,Kraków,0.0,50.0587985,19.9758208,380000.0,2.0,39.15,1960.0,9706.25798212005
Nowa Huta,Kraków,1.0,50.0469432,19.997153435836697,529000.0,3.0,53.84,2021.0,9825.408618127783
Podgórze,Kraków,3.0,50.0498929,19.9906026,400000.0,2.0,32.0,2015.0,12500.0
Stare Miasto,Kraków,0.0,50.051855,19.9449466,380000.0,3.0,43.0,1930.0,8837.209302325582
Prądnik Biały,Kraków,1.0,50.0835261,19.9038175,206055.0,1.0,21.69,2020.0,9500.0
Podgórze Duchackie,Kraków,6.0,50.0242313,19.959569,539000.0,3.0,60.22,2021.0,8950.514779143143
Podgórze Duchackie,Kraków,1.0,50.0146222,19.953758,499000.0,3.0,62.28,2021.0,8012.202954399486
Bieńczyce,Kraków,1.0,50.08605125,20.02922626218556,549000.0,2.0,52.6,1998.0,10437.262357414447
Prądnik Czerwony,Kraków,1.0,50.0859419,19.96660060819073,615000.0,3.0,60.51,2010.0,10163.609320773428
Nowa Huta,Kraków,3.0,50.0469432,19.997153435836697,711075.0,4.0,74.85,2022.0,9500.0
Podgórze Duchackie,Kraków,1.0,50.0242313,19.959569,499000.0,3.0,62.28,2020.0,8012.202954399486
Nowa Huta,Kraków,4.0,50.0558029,19.9993305,489847.0,3.0,52.39,2022.0,9350.009543806069
Podgórze,Kraków,2.0,50.0492242,19.9703793,429000.0,2.0,34.77,2021.0,12338.222605694564
Prądnik Biały,Kraków,0.0,50.0934163,19.9257215,293702.0,1.0,24.89,2020.0,11800.0
Bronowice,Kraków,4.0,50.0723622,19.898639,746000.0,3.0,62.0,2010.0,12032.258064516129
Bronowice,Kraków,4.0,50.0781015,19.8851235,440000.0,3.0,53.0,1976.0,8301.88679245283
Bieżanów-Prokocim,Kraków,1.0,50.0225216,20.0481276,283000.0,2.0,38.01,2021.0,7445.409102867667
Swoszowice,Kraków,2.0,49.98862724999999,19.95412045066766,590025.0,3.0,78.67,2014.0,7500.0
Nowa Huta,Kraków,2.0,50.0558029,19.9993305,361415.0,2.0,35.26,2022.0,10250.0
Prądnik Biały,Kraków,1.0,50.0835261,19.9038175,499000.0,2.0,45.0,1980.0,11088.888888888889
Stare Miasto,Kraków,2.0,50.0484367,19.9442508,799000.0,3.0,65.0,1910.0,12292.307692307691
Nowa Huta,Kraków,2.0,50.0558029,19.9993305,415242.0,2.0,40.71,2022.0,10200.0
Podgórze Duchackie,Kraków,1.0,50.0275818,19.9696293,630000.0,2.0,54.0,1970.0,11666.666666666666
Nowa Huta,Kraków,5.0,50.0816349,20.016490706002102,616140.0,4.0,68.46,2022.0,9000.0
Podgórze,Kraków,1.0,50.0454593,20.0002025,645000.0,4.0,71.79,2022.0,8984.538236523193
Podgórze,Kraków,1.0,50.0349925,19.9703118,277750.0,2.0,25.25,2022.0,11000.0
Stare Miasto,Kraków,0.0,50.0590398,19.93716829792899,415000.0,1.0,31.25,1936.0,13280.0
Mistrzejowice,Kraków,0.0,50.0986433,20.0132206,478629.0,3.0,59.09,2022.0,8099.999999999999
Nowa Huta,Kraków,3.0,50.0469432,19.997153435836697,412755.0,2.0,39.31,2020.0,10500.0
Nowa Huta,Kraków,3.0,50.080618650000005,20.12933219800524,415000.0,2.0,40.0,1955.0,10375.0
Podgórze Duchackie,Kraków,4.0,50.0242313,19.959569,339000.0,2.0,32.71,2021.0,10363.803118312442
Prądnik Biały,Kraków,2.0,50.0915855,19.9553979,576135.0,3.0,61.95,2020.0,9300.0
Prądnik Biały,Kraków,6.0,50.1035684,19.9536031063012,395770.0,2.0,41.66,2022.0,9500.0
Krowodrza,Kraków,2.0,50.07087985,19.91656311814478,575000.0,4.0,64.0,1980.0,8984.375
Nowa Huta,Kraków,0.0,50.0816349,20.016490706002102,898000.0,4.0,99.85,2010.0,8993.49023535303
Podgórze Duchackie,Kraków,10.0,50.0128756,19.9723572,435000.0,3.0,57.0,1980.0,7631.578947368421
Dębniki,Kraków,1.0,50.0076191,19.8888826,445563.0,3.0,47.91,2022.0,9300.0
Prądnik Biały,Kraków,2.0,50.1015333,19.9640995,681059.0,4.0,79.64,2020.0,8551.720241084882
Podgórze,Kraków,3.0,50.0345327,19.9754459,291000.0,1.0,29.31,2022.0,9928.35209825998
Nowa Huta,Kraków,0.0,50.0469432,19.997153435836697,499000.0,2.0,40.86,2020.0,12212.432697014196
Mistrzejowice,Kraków,0.0,50.09742625,20.00960263225891,354351.0,2.0,40.73,2022.0,8700.0
Podgórze,Kraków,2.0,50.0492242,19.9703793,699000.0,3.0,75.86,2021.0,9214.342209332985
Nowa Huta,Kraków,0.0,50.0818649,20.0122791,460000.0,2.0,39.65,2019.0,11601.513240857505
Podgórze,Kraków,0.0,50.0430999,19.9529614,369000.0,1.0,28.0,2020.0,13178.57142857143
Stare Miasto,Kraków,4.0,50.0580096,19.9284227,1055000.0,3.0,88.0,1900.0,11988.636363636364
Dębniki,Kraków,1.0,50.08780725,19.878046068078184,908019.0,5.0,104.37,2022.0,8700.0
Grzegórzki,Kraków,0.0,50.06497215,19.968825516425383,463320.0,2.0,38.61,2021.0,12000.0
Dębniki,Kraków,3.0,50.0169734,19.8980125,799000.0,4.0,84.0,2003.0,9511.90476190476
Podgórze Duchackie,Kraków,7.0,50.0242313,19.959569,419000.0,2.0,46.7,2021.0,8972.162740899357
Krowodrza,Kraków,3.0,50.0740789,19.9352902,1160000.0,4.0,124.0,1930.0,9354.83870967742
Bronowice,Kraków,1.0,50.0778251,19.90068098696576,600484.0,2.0,49.22,2022.0,12200.0
Mistrzejowice,Kraków,2.0,50.0987686,20.0125241,599000.0,3.0,76.75,1997.0,7804.56026058632
Podgórze,Kraków,3.0,50.0430999,19.9529614,899000.0,3.0,72.0,2010.0,12486.111111111111
Prądnik Biały,Kraków,8.0,50.0888224,19.9100185,325000.0,2.0,36.9,1970.0,8807.58807588076
Krowodrza,Kraków,1.0,50.0781206,19.9237274,718245.0,3.0,72.55,2019.0,9900.0
Podgórze,Kraków,1.0,50.0443141,19.9480456,299000.0,2.0,38.0,2020.0,7868.421052631579
Prądnik Biały,Kraków,2.0,50.0923296,19.9560406,750000.0,3.0,79.0,2015.0,9493.67088607595
Podgórze,Kraków,0.0,50.0372338,19.9917518,472629.5,3.0,49.49,2021.0,9550.0
Nowa Huta,Kraków,1.0,50.0605887,20.0240353,320892.0,2.0,31.46,2022.0,10200.0
Prądnik Biały,Kraków,5.0,50.0974858,19.9592694,379000.0,2.0,38.2,2005.0,9921.465968586386
Stare Miasto,Kraków,2.0,50.0724073,19.9317197,689900.0,3.0,68.98,1920.0,10001.449695563932
Dębniki,Kraków,0.0,50.0518611,19.9270367,469000.0,2.0,45.14,2021.0,10389.898094816128
Bronowice,Kraków,2.0,50.0879652,19.8820694,439732.0,3.0,46.78,2020.0,9400.0
Dębniki,Kraków,1.0,50.08780725,19.878046068078184,615976.0,3.0,63.46,2021.0,9706.52379451623
Podgórze,Kraków,4.0,50.0492242,19.9703793,569000.0,3.0,53.98,2021.0,10540.941089292332
Bronowice,Kraków,1.0,50.0833247,19.869783648014888,750000.0,3.0,70.0,2000.0,10714.285714285714
Podgórze Duchackie,Kraków,3.0,50.0197183,19.9709187,449000.0,3.0,53.0,1980.0,8471.698113207547
Prądnik Biały,Kraków,1.0,49.9897707,19.9134505,774400.0,4.0,100.58,2015.0,7699.343805925631
Nowa Huta,Kraków,3.0,50.0469432,19.997153435836697,826656.0,3.0,75.84,2022.0,10900.0
Bronowice,Kraków,4.0,50.0778251,19.90068098696576,639860.0,2.0,49.22,2022.0,13000.0
Nowa Huta,Kraków,3.0,50.0558029,19.9993305,393108.0,2.0,41.82,2022.0,9400.0
Mistrzejowice,Kraków,3.0,50.09742625,20.00960263225891,497420.0,4.0,65.43,2022.0,7602.32309338224
Dębniki,Kraków,2.0,50.0076191,19.8888826,460653.0,3.0,47.49,2022.0,9700.0
Grzegórzki,Kraków,2.0,50.064613,19.9820189,655000.0,3.0,53.0,2014.0,12358.490566037735
Stare Miasto,Kraków,1.0,50.0590398,19.93716829792899,590000.0,2.0,47.0,1935.0,12553.1914893617
Grzegórzki,Kraków,0.0,50.06497215,19.968825516425383,950000.0,4.0,84.4,2001.0,11255.924170616114
Dębniki,Kraków,4.0,50.0153264,19.8951891,765000.0,3.0,85.7,2007.0,8926.487747957992
Bieżanów-Prokocim,Kraków,1.0,50.0217917,20.015634,519000.0,3.0,60.5,2020.0,8578.512396694216
Dębniki,Kraków,2.0,50.0230156,19.9083637,575000.0,2.0,50.0,2016.0,11500.0
Stare Miasto,Kraków,6.0,49.9730627,19.8323374,489000.0,3.0,61.5,1975.0,7951.219512195122
Prądnik Czerwony,Kraków,0.0,50.1609054,19.743089127291668,523000.0,3.0,58.88,2014.0,8882.472826086956
Stare Miasto,Kraków,2.0,50.0704954,19.9334896,1092000.0,3.0,91.0,1916.0,12000.0
Podgórze,Kraków,0.0,50.0430999,19.9529614,590000.0,3.0,52.0,2017.0,11346.153846153846
Swoszowice,Kraków,4.0,50.0033424,19.9040614,415000.0,2.0,53.0,2006.0,7830.188679245283
Dębniki,Kraków,4.0,50.0418812,19.9312845,480000.0,3.0,48.4,1970.0,9917.355371900829
Dębniki,Kraków,0.0,50.08780725,19.878046068078184,379000.0,2.0,37.62,2021.0,10074.428495481128
Nowa Huta,Kraków,4.0,50.0469432,19.997153435836697,556976.0,2.0,49.73,2020.0,11200.0
Dębniki,Kraków,4.0,50.0518611,19.9270367,489000.0,2.0,45.14,2021.0,10832.964111652636
Prądnik Biały,Kraków,3.0,50.0842211,19.9048593,360000.0,2.0,37.1,1970.0,9703.504043126684
Nowa Huta,Kraków,5.0,50.0469432,19.997153435836697,681686.0,3.0,57.77,2022.0,11800.0
Krowodrza,Kraków,4.0,50.073512,19.9149277,305000.0,1.0,28.08,1974.0,10861.823361823364
Prądnik Biały,Kraków,7.0,50.086051,19.9433075,390000.0,2.0,37.0,2006.0,10540.54054054054
Krowodrza,Kraków,1.0,50.0789658,19.9310892,547000.0,3.0,64.5,2000.0,8480.62015503876
Nowa Huta,Kraków,2.0,50.0469432,19.997153435836697,783622.0,3.0,70.28,2022.0,11150.0
Bronowice,Kraków,5.0,50.0788285,19.8942504,339000.0,1.0,29.33,2021.0,11558.131605864304
Stare Miasto,Kraków,1.0,50.0605245,19.9441727,790000.0,3.0,83.68,1905.0,9440.726577437856
Nowa Huta,Kraków,0.0,50.080618650000005,20.12933219800524,340000.0,2.0,40.0,1950.0,8500.0
Podgórze Duchackie,Kraków,5.0,50.0238506,19.9601831,930673.0,5.0,104.57,2021.0,8900.0
Prądnik Biały,Kraków,3.0,50.1035684,19.9536031063012,352611.0,2.0,34.74,2022.0,10150.0
Krowodrza,Kraków,0.0,50.07087985,19.91656311814478,385225.0,2.0,40.55,2021.0,9500.0
Podgórze,Kraków,1.0,50.0444203,19.9493098,279000.0,2.0,37.0,1915.0,7540.540540540541
Podgórze,Kraków,3.0,50.0478769,19.961368688357496,499000.0,2.0,46.04,2021.0,10838.401390095569
Mistrzejowice,Kraków,0.0,50.09742625,20.00960263225891,449008.0,3.0,59.09,2022.0,7598.713826366559
Podgórze,Kraków,4.0,50.0478769,19.961368688357496,1400190.0,4.0,127.29,2021.0,11000.0
Stare Miasto,Kraków,4.0,50.0629296,19.9469135,845000.0,2.0,82.0,1900.0,10304.878048780489
Podgórze,Kraków,2.0,50.0492242,19.9703793,449000.0,2.0,41.0,2021.0,10951.219512195124
Dębniki,Kraków,0.0,49.9988318,19.8938784,224900.0,1.0,24.0,2020.0,9370.833333333334
Nowa Huta,Kraków,1.0,50.0469432,19.997153435836697,710980.0,4.0,74.84,2022.0,9500.0
Podgórze,Kraków,3.0,50.0349778,19.9031173,755000.0,4.0,93.09,2009.0,8110.430765925448
Podgórze,Kraków,8.0,50.0435196,20.0712999,690000.0,3.0,62.76,2017.0,10994.263862332697
Grzegórzki,Kraków,8.0,50.058444,19.9702351,1209625.0,4.0,96.77,2021.0,12500.0
Krowodrza,Kraków,2.0,50.0781206,19.9237274,720918.0,3.0,72.82,2019.0,9900.000000000002
Podgórze Duchackie,Kraków,0.0,50.0146222,19.953758,606600.0,4.0,80.88,2022.0,7500.0
Podgórze Duchackie,Kraków,3.0,50.0084756,19.9591527,500000.0,3.0,62.0,1983.0,8064.516129032258
Bieżanów-Prokocim,Kraków,2.0,50.01706235,20.022991856015395,275275.0,2.0,35.53,2021.0,7747.678018575851
Podgórze,Kraków,3.0,50.0492242,19.9703793,429000.0,1.0,33.28,2021.0,12890.625
Nowa Huta,Kraków,4.0,49.9752188,19.8281486,570620.0,3.0,55.4,2020.0,10300.0
Podgórze,Kraków,1.0,50.0454593,20.0002025,670000.0,2.0,86.0,1993.0,7790.697674418605
Dębniki,Kraków,0.0,50.0076191,19.8888826,569000.0,3.0,51.0,2020.0,11156.862745098038
Prądnik Biały,Kraków,2.0,50.1015333,19.9640995,417501.0,2.0,44.97,2022.0,9283.98932621748
Prądnik Biały,Kraków,1.0,50.1015333,19.9640995,352331.0,2.0,35.34,2022.0,9969.750990379172
Dębniki,Kraków,5.0,50.0230156,19.9083637,680000.0,3.0,66.0,2005.0,10303.030303030304
Podgórze,Kraków,1.0,50.0430999,19.9529614,479000.0,3.0,59.5,1980.0,8050.420168067227
Dębniki,Kraków,0.0,50.0206194,19.9145455,440000.0,2.0,55.32,2005.0,7953.723788864787
Bieżanów-Prokocim,Kraków,4.0,50.0102971,20.00857,422906.0,2.0,44.99,2021.0,9400.0
Podgórze,Kraków,1.0,50.0205244,19.9601785,549000.0,3.0,68.64,2021.0,7998.251748251748
Prądnik Biały,Kraków,1.0,50.0949773,19.920405494289955,459000.0,3.0,59.35,1970.0,7733.782645324347
Nowa Huta,Kraków,3.0,50.0469432,19.997153435836697,400907.9,2.0,35.51,2020.0,11290.000000000002
Podgórze Duchackie,Kraków,8.0,50.0242313,19.959569,419000.0,2.0,41.6,2021.0,10072.115384615385
Prądnik Czerwony,Kraków,0.0,50.0895315,19.97688064695305,480000.0,3.0,52.0,1983.0,9230.76923076923
Zwierzyniec,Kraków,1.0,50.0650619,19.877649,855000.0,4.0,107.0,2020.0,7990.654205607477
Podgórze,Kraków,2.0,50.0492242,19.9703793,709000.0,3.0,69.84,2021.0,10151.775486827031
Mistrzejowice,Kraków,1.0,50.0986433,20.0132206,432952.0,2.0,47.06,2020.0,9200.0
Dębniki,Kraków,0.0,50.08780725,19.878046068078184,379000.0,2.0,34.78,2020.0,10897.067280046003
Nowa Huta,Kraków,3.0,50.0816349,20.016490706002102,620000.0,3.0,64.7,1994.0,9582.689335394129
Nowa Huta,Kraków,7.0,50.0816349,20.016490706002102,640000.0,3.0,56.0,2017.0,11428.57142857143
Podgórze,Kraków,0.0,50.0397731,19.985886,519000.0,3.0,61.82,2022.0,8395.34131349078
Podgórze Duchackie,Kraków,5.0,50.0242313,19.959569,359000.0,2.0,38.86,2021.0,9238.29130211014
Nowa Huta,Kraków,1.0,50.0605887,20.0240353,332316.0,2.0,32.58,2022.0,10200.0
Prądnik Biały,Kraków,0.0,50.1121816,19.8994401,728000.0,3.0,65.0,2020.0,11200.0
Krowodrza,Kraków,2.0,50.0952985,19.9315645,320000.0,2.0,34.3,2021.0,9329.446064139942
Dębniki,Kraków,1.0,50.0142478,19.883217,515570.0,3.0,59.95,2021.0,8600.0
Nowa Huta,Kraków,1.0,50.0469432,19.997153435836697,428479.0,2.0,39.31,2020.0,10900.0
Podgórze Duchackie,Kraków,2.0,50.0197558,19.9528554,414000.0,2.0,33.0,2020.0,12545.454545454546
Łagiewniki-Borek Fałęcki,Kraków,1.0,50.0125315,19.9376076,900000.0,4.0,82.0,2022.0,10975.60975609756
Dębniki,Kraków,2.0,49.9989124,19.8947491,630000.0,3.0,63.71,2020.0,9888.557526291006
Podgórze,Kraków,4.0,50.0345327,19.9754459,399616.0,2.0,35.68,2021.0,11200.0
Krowodrza,Kraków,0.0,50.07087985,19.91656311814478,388600.0,1.0,29.0,2022.0,13400.0
Podgórze,Kraków,4.0,50.0492242,19.9703793,709000.0,3.0,69.67,2021.0,10176.546576718816
